Description,Type,Device,Pin,Resource,Action1,Action2,Connection,DeviceId
Material Flow,Group,,,,,,,MaterialFlow
Conveyor 1,Input,1,1,Conveyor01,Occupied,,i2cInput.dev01,
Conveyor 2,Input,1,2,Conveyor02,Occupied,,i2cInput.dev01,
Conveyor 3,Input,1,3,Conveyor03,Occupied,,i2cInput.dev01,
Conveyor 4,Input,1,4,Conveyor04,Occupied,,i2cInput.dev01,
Conveyor 1,Output,1,1,Conveyor01,MotorOn,MotorOff,i2cOutput.dev01,
Conveyor 2,Output,1,2,Conveyor02,MotorOn,MotorOff,i2cOutput.dev01,
Conveyor 3,Output,1,3,Conveyor03,MotorOn,MotorOff,i2cOutput.dev01,
Conveyor 4,Output,1,4,Conveyor04,MotorOn,MotorOff,i2cOutput.dev01,
BarcodeReader,BarcodeReader,,,Conveyor03,Barcode,ReadBarcode,barcodeReader01,
